Date,Consumption
2019-01-01,79427.08908890007
2019-01-02,86776.08105500018
2019-01-03,97232.25810319994
2019-01-04,113066.72058930011
2019-01-05,77530.47469799983
2019-01-06,74955.89876179997
2019-01-07,89913.07273229997
2019-01-08,93742.87369990008
2019-01-09,87887.2015809
2019-01-10,88490.21972740005
2019-01-11,99058.25287269987
2019-01-12,90211.74112220015
2019-01-13,87919.49953449983
2019-01-14,122650.4731926998
2019-01-15,125434.85490970011
2019-01-16,112023.44100430005
2019-01-17,118864.3141554997
2019-01-18,108715.48442859988
2019-01-19,84001.93352640014
2019-01-20,83693.2019360999
2019-01-21,108017.47088830006
2019-01-22,117308.34244719983
2019-01-23,107377.86058429997
2019-01-24,132982.0482048997
2019-01-25,145649.23337940002
2019-01-26,97413.68975370003
2019-01-27,82030.9609087001
2019-01-28,93892.81969640013
2019-01-29,116809.60129310002
2019-01-30,119945.4672393997
2019-01-31,96690.43351560002
2019-02-01,92757.44272790008
2019-02-02,103904.2702893
2019-02-03,111540.3258700002
2019-02-04,100866.83258159984
2019-02-05,100320.27638999998
2019-02-06,115982.50712120003
2019-02-07,116256.12608050005
2019-02-08,98743.60743710003
2019-02-09,79194.92475720003
2019-02-10,76596.91684250004
2019-02-11,95323.86669830004
2019-02-12,91570.29818199991
2019-02-13,89208.05733960005
2019-02-14,90126.46344939998
2019-02-15,93256.4961042
2019-02-16,84866.23559329999
2019-02-17,85079.01940959992
2019-02-18,96714.2703889001
2019-02-19,90884.6521533
2019-02-20,91041.39708650006
2019-02-21,91347.13006180017
2019-02-22,92644.3713816
2019-02-23,83322.7136825
2019-02-24,87947.05815280008
2019-02-25,112050.8298350002
2019-02-26,102376.50955099998
2019-02-27,103773.90223060019
2019-02-28,125976.6370335999
2019-03-01,136653.93120850011
2019-03-02,121942.9387609997
2019-03-03,113956.21453479992
2019-03-04,110423.19751239984
2019-03-05,102416.73520149993
2019-03-06,90557.52700499995
2019-03-07,91712.1924331
2019-03-08,91904.41026139991
2019-03-09,82817.58621079996
2019-03-10,77004.09338890003
2019-03-11,79683.14314950012
2019-03-12,88839.63041020009
2019-03-13,90477.35636950003
2019-03-14,91764.16118120005
2019-03-15,91599.77738640003
2019-03-16,83606.8676238002
2019-03-17,83457.81572290022
2019-03-18,99865.59685120001
2019-03-19,99975.31632970004
2019-03-20,100116.1210102
2019-03-21,101191.8367012
2019-03-22,103350.6498959999
2019-03-23,89567.3107356001
2019-03-24,85238.42747169982
2019-03-25,91295.45561439992
2019-03-26,90706.92032549993
2019-03-27,90445.39517440002
2019-03-28,93140.23791509995
2019-03-29,92161.82591950014
2019-03-30,84541.44991309999
2019-03-31,81502.41985239998
2019-04-01,92717.31645680008
2019-04-02,94068.90019359995
2019-04-03,93170.83069353002
2019-04-04,91950.31749710013
2019-04-05,94595.66620636663
2019-04-06,80350.16430617012
2019-04-07,77186.66246133001
2019-04-08,90764.84789760006
2019-04-09,93908.72139059997
2019-04-10,95638.54468309994
2019-04-11,94273.8841643
2019-04-12,93473.37463949996
2019-04-13,82506.00052760016
2019-04-14,77359.99723520005
2019-04-15,91822.5955689001
2019-04-16,97254.99378270001
2019-04-17,99764.48951699989
2019-04-18,90610.09039740011
2019-04-19,75215.43235060015
2019-04-20,76831.1731086002
2019-04-21,74841.12036720016
2019-04-22,76677.04435880005
2019-04-23,88345.80335160009
2019-04-24,88600.86380660001
2019-04-25,78923.90697819999
2019-04-26,91165.28055069988
2019-04-27,87034.4891062001
2019-04-28,82621.05260290006
2019-04-29,95752.03710299995
2019-04-30,95721.29661440005
2019-05-01,94744.82176849997
2019-05-02,94455.17242439998
2019-05-03,92352.43883629999
2019-05-04,85084.79260999989
2019-05-05,82699.83503430003
2019-05-06,96824.67133050013
2019-05-07,98347.68612299989
2019-05-08,100055.40068140002
2019-05-09,102762.72955579996
2019-05-10,105108.46439200001
2019-05-11,90743.21692449998
2019-05-12,83879.88473469997
2019-05-13,97247.66993490004
2019-05-14,98033.4855122399
2019-05-15,98648.60892370004
2019-05-16,99793.84056650003
2019-05-17,100118.7411359
2019-05-18,87928.30841599999
2019-05-19,83140.1247862001
2019-05-20,97759.79339066667
2019-05-21,98015.82066810012
2019-05-22,97833.57663600013
2019-05-23,97803.24917689992
2019-05-24,97590.42524640009
2019-05-25,84530.23416602997
2019-05-26,86782.89968920016
2019-05-27,110406.20119050032
2019-05-28,111735.8815083002
2019-05-29,115758.57540370022
2019-05-30,115849.35563239988
2019-05-31,109187.6935207999
2019-06-01,94134.37136900018
2019-06-02,92602.34188470009
2019-06-03,114384.3074966001
2019-06-04,114002.30799369999
2019-06-05,112789.7772341
2019-06-06,108888.6499050002
2019-06-07,104039.49459919991
2019-06-08,93387.3079213
2019-06-09,87255.94799830011
2019-06-10,87384.3488101001
2019-06-11,100715.13976689994
2019-06-12,105421.31379580007
2019-06-13,104266.65152960019
2019-06-14,103490.10486190006
2019-06-15,93913.55593600021
2019-06-16,90458.52745489997
2019-06-17,106065.9964816001
2019-06-18,113693.2455566998
2019-06-19,115904.9163751001
2019-06-20,118954.72907650011
2019-06-21,115579.08783860008
2019-06-22,103360.5680502001
2019-06-23,103087.90643850018
2019-06-24,117197.4694522001
2019-06-25,117012.8969535001
2019-06-26,112371.21974389999
2019-06-27,109311.5861301002
2019-06-28,101935.61062899989
2019-06-29,95063.2626082004
2019-06-30,93412.40087430007
2019-07-01,110101.26130820032
2019-07-02,110238.74625030023
2019-07-03,107517.5504439999
2019-07-04,109458.15076940032
2019-07-05,107802.36066059992
2019-07-06,92151.4280202002
2019-07-07,90127.57684439998
2019-07-08,102071.8035997001
2019-07-09,107790.3476286
2019-07-10,107730.25057830002
2019-07-11,113206.86903289982
2019-07-12,109818.7937105002
2019-07-13,104557.97514390002
2019-07-14,103196.60775680002
2019-07-15,111446.46930720011
2019-07-16,110639.92489700008
2019-07-17,112130.46267470029
2019-07-18,110811.75990809989
2019-07-19,106704.07913800007
2019-07-20,93799.12228320012
2019-07-21,90493.95795220038
2019-07-22,106401.5919727
2019-07-23,108797.94706339992
2019-07-24,110937.16912930012
2019-07-25,108737.41067239981
2019-07-26,108391.4854354
2019-07-27,94057.66415699999
2019-07-28,91486.04572989988
2019-07-29,105858.50562960011
2019-07-30,111060.26798160012
2019-07-31,112079.58117229979
2019-08-01,110173.9224846003
2019-08-02,108312.08085189978
2019-08-03,96970.54247990022
2019-08-04,93569.71388500009
2019-08-05,105174.75807580032
2019-08-06,112240.91458140011
2019-08-07,109215.82459492992
2019-08-08,113086.29647530004
2019-08-09,120677.11601552999
2019-08-10,108561.67804310018
2019-08-11,101432.8460661002
2019-08-12,112381.51609340012
2019-08-13,112750.10933300012
2019-08-14,110800.0851966
2019-08-15,110475.0904185001
2019-08-16,108332.36526260001
2019-08-17,92809.73887539988
2019-08-18,92243.8824113999
2019-08-19,113041.9036613001
2019-08-20,111214.0347266002
2019-08-21,104420.08493240006
2019-08-22,107615.49471990009
2019-08-23,106857.47082560002
2019-08-24,92777.82361650019
2019-08-25,92365.35626810009
2019-08-26,107314.89874810001
2019-08-27,107501.4214360001
2019-08-28,113844.63781240031
2019-08-29,111885.34929610009
2019-08-30,108192.44265620019
2019-08-31,91670.67391840012
2019-09-01,87801.44879810013
2019-09-02,99652.92990050022
2019-09-03,96594.74917209995
2019-09-04,98797.1280264
